label,f_n,K_d,rho_d,fission_rate,Dv_scale,Dg_scale,b_scale,gb_scale,gd_scale,coalescence_d_scale,capture_scale,D2_xe_scale,Dg_D1_scale,Dg_D3_scale,Dv_D1_scale,Dv_D2_scale,b_bulk_scale,b_dislocation_scale,gd_bubble_scale,gd_line_scale,gd_line_alpha,family,dt_h,n_modes,use_full_exp,score_total,score_swd,score_swig_diag,score_Nd,score_Rd,score_Nd_drop,score_pressure,score_fdot_prior,score_rizk_prior,score_partition,score_qgb,score_radius_guard,score_radius_saturation,score_base_highT_guard,swD_1p3_1600K,swB_1p3_1600K,Rd_1p3_1600K,Nd_1p3_1600K,Nd_1p3_1400K,Nd_1p3_1725K,Nd_drop_1725_over_1400_log10,p_d_over_eq_1p3_1600K,p_b_over_eq_1p3_1600K,swD_3p2_1600K,swB_3p2_1600K,bulk_gas_1p3_1600K,disl_gas_1p3_1600K,qgb_gas_1p3_1600K,bulk_gas_3p2_1600K,disl_gas_3p2_1600K,qgb_gas_3p2_1600K,max_f_cap_step_3p2_1600K,capture_fraction_sum_3p2_1600K,capture_raw_sum_3p2_1600K,bulk_gas_1p1_1200,disl_gas_1p1_1200,qgb_gas_1p1_1200,matrix_gas_1p1_1200,bulk_gas_1p1_1500,disl_gas_1p1_1500,qgb_gas_1p1_1500,matrix_gas_1p1_1500,bulk_gas_1p1_1600,disl_gas_1p1_1600,qgb_gas_1p1_1600,matrix_gas_1p1_1600,bulk_gas_1p1_2000,disl_gas_1p1_2000,qgb_gas_1p1_2000,matrix_gas_1p1_2000,bulk_gas_1p1_2200,disl_gas_1p1_2200,qgb_gas_1p1_2200,matrix_gas_1p1_2200,bulk_gas_3p2_1200,disl_gas_3p2_1200,qgb_gas_3p2_1200,matrix_gas_3p2_1200,bulk_gas_3p2_1500,disl_gas_3p2_1500,qgb_gas_3p2_1500,matrix_gas_3p2_1500,bulk_gas_3p2_1800,disl_gas_3p2_1800,qgb_gas_3p2_1800,matrix_gas_3p2_1800,bulk_gas_3p2_2000,disl_gas_3p2_2000,qgb_gas_3p2_2000,matrix_gas_3p2_2000,bulk_gas_3p2_2200,disl_gas_3p2_2200,qgb_gas_3p2_2200,matrix_gas_3p2_2200,Rd_1p3_1700K,Rd_1p3_1800K,Rd_1p3_1900K,Rd_1p3_2000K,Rd_ratio_2000_over_1800,Rd_ratio_2000_over_1700,Rd_ratio_2000_over_1900,Rd_inc_1600_1700_nm,Rd_inc_1700_1800_nm,Rd_inc_1800_1900_nm,Rd_inc_1900_2000_nm,Rd_inc_1800_2000_nm,Rd2000_max_nm,Rd1900_soft_max_nm,Rd_ratio_max,Rd_post1800_delta_max_nm,Rd_last_increment_factor_max,Rd_1900_2000_ratio_max,Nd_1p3_1800K,swD_1p3_1800K,p_d_over_eq_1p3_1800K,p_b_over_eq_1p3_1800K,bulk_gas_1p3_1800K,disl_gas_1p3_1800K,qgb_gas_1p3_1800K,Nd_1p3_1900K,swD_1p3_1900K,p_d_over_eq_1p3_1900K,p_b_over_eq_1p3_1900K,bulk_gas_1p3_1900K,disl_gas_1p3_1900K,qgb_gas_1p3_1900K,Nd_1p3_2000K,swD_1p3_2000K,p_d_over_eq_1p3_2000K,p_b_over_eq_1p3_2000K,bulk_gas_1p3_2000K,disl_gas_1p3_2000K,qgb_gas_1p3_2000K,bulk_gas_1p1_1600K,disl_gas_1p1_1600K,qgb_gas_1p1_1600K
base_B_v6_mapped,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
OAT_b_bulk_scale_0.05268,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
OAT_b_dislocation_scale_0.05268,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
OAT_coalescence_d_scale_0.5066,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
OAT_capture_scale_2.3875,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
OAT_gd_line_alpha_1,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
OAT_gd_line_scale_3.7672,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
OAT_gd_bubble_scale_3.7672,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
OAT_Dg_D1_scale_0.5578,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
OAT_Dg_D3_scale_0.5578,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
OAT_Dv_D1_scale_1.4996,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
