stage,f_n,K_d,g_d_scale,seed_nm,score_main,score_alt_total_ig,score_swd,score_swig,score_burnup_d,score_burnup_ig,score_Nd,score_Rd,score_pressure,score_highT_penalty,probe_swelling_d_1600_13,probe_swelling_ig_1600_13,probe_Nd_1600_13,probe_Rd_nm_1600_13,probe_p_b_over_eq_1600_13,probe_p_d_over_eq_1600_13
coarse,1e-08,200000.0,0.5,0.0,2.8072462209126927,1.75135240689183,1.6557657790481402,0.9422225636709511,2.3452735084025855,0.975871113827889,0.5711535466250893,0.2299635353577579,0.0,0.004380107375913474,0.7413975946058735,2.2721062889049364,5.822616579102148e+18,67.23800052778292,1.001063472593604,0.9662771714581925
seed,1e-08,200000.0,0.5,1.0,2.8085672852439956,1.7518139925021217,1.656541801684541,0.9425376338282204,2.3470978490423904,0.9761013495001768,0.5711524053175793,0.23009331002789715,0.0,0.004379020557023546,0.7394565049305607,2.2703589837422498,5.823181750729476e+18,67.17709608981167,1.0010592379156162,0.9683295592490218
seed,1e-08,200000.0,0.5,2.0,2.8088142678565764,1.7527971096209398,1.6566792647823076,0.9435028785141406,2.3474923295551915,0.9761292416853141,0.5711515480414179,0.2301092895468338,0.0,0.004379334373694676,0.7390384063710136,2.2700478324833187,5.823346304114816e+18,67.16380012150758,1.0010542893637973,0.968912069132807
seed,1e-08,200000.0,0.5,3.0,2.8089240315580044,1.755407752294617,1.6567143735412408,0.946113794541427,2.3478015604251037,0.976138759370807,0.5711516474505153,0.23010482419891756,0.0,0.004379737755885159,0.7387116272305668,2.269848089019719,5.823402153798779e+18,67.1536847523522,1.0010455195974122,0.9694566958828884
refine,3.16227766016838e-08,300000.0,0.75,0.0,2.8369521230489227,1.758063725540572,1.638360881389674,0.9066212479882768,2.329910053402984,0.9413149969751682,0.5081842788967892,0.2806318918482904,0.0,0.06394240878694743,0.7577431064309036,2.1211260444328754,8.728333719035629e+18,59.178962543915226,1.0008425631296132,0.974806032649112
seed,3.16227766016838e-08,300000.0,0.75,3.0,2.8372508857123506,1.7620563698922147,1.638420703397863,0.910570346357732,2.3309489749247705,0.9415723398047532,0.5081820724742572,0.28060857561033015,0.0,0.06393948492408337,0.7566435881814136,2.1203379583828075,8.728824673114903e+18,59.14921594346373,1.0008258624194664,0.9764881065131527
seed,3.16227766016838e-08,300000.0,0.75,2.0,2.837715163426034,1.7594756850902338,1.6387652487642106,0.907894247711178,2.331194439811943,0.9417205306808728,0.508183295485012,0.2806909215851863,0.0,0.06393935275969892,0.7563782924354416,2.1199745894075837,8.728971365456382e+18,59.14197083181305,1.0008346433324704,0.9764571357570532
seed,3.16227766016838e-08,300000.0,0.75,1.0,2.8378798879346308,1.7585949106168015,1.6388993291169638,0.9069759027390236,2.331211026045411,0.9417648222858558,0.5081850622192651,0.2807268808305825,0.0,0.06393944217142071,0.7563581910311663,2.1198814616247503,8.729009176923082e+18,59.14136151641037,1.0008392172848457,0.9762854721058559
coarse,3e-09,500000.0,0.5,0.0,2.859320202168984,1.941122624917343,1.6260907848252288,1.0123624111540444,2.316414786059702,1.0985379717378752,0.5107215515302725,0.34741793730446097,0.0,0.05342807864451616,0.7721204931261098,2.40971751253402,1.4537903438358385e+19,50.23790997902796,1.0017266187056801,0.9663757378532545
seed,3e-09,500000.0,0.5,1.0,2.859954977951605,1.941280139027208,1.6264288544097847,1.0124958439538925,2.3174316010569895,1.0984642871829706,0.5107230402750361,0.3474800554305211,0.0,0.05342605628368286,0.7710368461439246,2.4087777931180967,1.453857624168724e+19,50.21362192554051,1.0017244908438607,0.9674724062898874
seed,3e-09,500000.0,0.5,3.0,2.859958021218989,1.9440683121767304,1.6264053649105814,1.015285001562301,2.317527595435179,1.0984502126592657,0.51072154381082,0.3474852356509631,0.0,0.05342601182636466,0.7709374043838386,2.408818363818287,1.4538875384141537e+19,50.21111874924197,1.0017137655892987,0.967763371492421
seed,3e-09,500000.0,0.5,2.0,2.8599906551734353,1.9420175120117016,1.626438747228629,1.0132339709225393,2.317526515761547,1.0984530483389698,0.5107223564970965,0.34748380645320565,0.0,0.05342596493920847,0.7709368979311517,2.408742306029719,1.4538741301411588e+19,50.21126211006407,1.001721019195164,0.9676538016942466
seed,1e-07,300000.0,1.0,3.0,2.869973170667875,1.7891091270233517,1.6267085656863132,0.8882227531594477,2.319694744255655,0.9501818197850233,0.5079663734831039,0.2777681658293215,0.0,0.11332674139895059,0.7686330639459344,2.016041936914574,8.724906013206349e+18,59.468899066357416,1.0006885846247393,0.9852272856459785
seed,1e-07,300000.0,1.0,2.0,2.8716392224480694,1.7871207832965532,1.6277798520063118,0.8858145345901475,2.3214165814107783,0.95120409446937,0.5079675180990074,0.2780018209782948,0.0,0.11332668773495158,0.7667903062503223,2.014115531060392,8.725657858783017e+18,59.419629781018685,1.0006989034669367,0.9865142060259697
coarse,1e-07,300000.0,1.0,0.0,2.871756103102984,1.7861716760434745,1.627918606083849,0.8848373687592889,2.321199477215467,0.9511867182756713,0.507969062923173,0.27803903302934063,0.0,0.11333196054850846,0.7670165423160972,2.014173263561429,8.725521845668346e+18,59.42578175955861,1.0007068893962743,0.9858842028444896
seed,1e-07,300000.0,1.0,1.0,2.8723995156791107,1.7866289240168747,1.628265025859255,0.8851329632276184,2.3222740965233717,0.9517199804009744,0.5079690323604757,0.2780865343088287,0.0,0.11332706902049967,0.7658724468090847,2.013146377906414,8.725966336125743e+18,59.39521166409937,1.000703713859029,0.9871448462863107
coarse,1e-08,300000.0,0.5,0.0,2.919816265039879,1.7700287028256265,1.7381788972671761,0.9502902543922895,2.4437857631259656,0.9961900857685019,0.5094412127580548,0.30583154008653307,0.0,0.0,0.6367108126807033,2.168641184331568,8.770413123048844e+18,55.754234192031916,1.0010633533869984,0.94495864243841
seed,1e-08,300000.0,0.5,1.0,2.9218542336459947,1.7709101137379333,1.7393770338515926,0.9508367325400516,2.4464148424846566,0.9967995680985744,0.5094450039724593,0.3060885519893094,0.0,0.0,0.6339271135326522,2.1660813761972237,8.771639353053406e+18,55.6702686222698,1.0010590219709479,0.948208861235935
seed,1e-08,300000.0,0.5,2.0,2.9224916698276022,1.7720647448798745,1.7397536519736976,0.9518914305806505,2.447224692495387,0.9969658782766653,0.5094455287106543,0.30617139233228513,0.0,0.0,0.633071021113717,2.1653450125901452,8.772092299666007e+18,55.64423943678609,1.001054006498804,0.9493324293929589
seed,1e-08,300000.0,0.5,3.0,2.923047548050876,1.7748315816782558,1.740063247632575,0.9545716985674422,2.448018812477263,0.9971211432473135,0.5094454135269858,0.30623972547156464,0.0,0.0,0.6322320990048664,2.1646470647925,8.772382183622737e+18,55.61903668952468,1.00104516253802,0.9504886458855561
refine,9.486832980505139e-07,300000.0,1.5,0.0,2.9259961009803765,1.7862531626182028,1.7399902990600313,0.9346345375583259,2.461860674052647,1.1243119666107748,0.5091702493715212,0.30588779835302615,0.0,0.0,0.616365167433716,1.7221853784042014,8.779364267810765e+18,55.13518080712659,1.0005382564790108,0.9958991359615936
refine,3.16227766016838e-08,450000.0,0.75,0.0,2.9355760636878805,1.7804287560334726,1.7240206937258238,0.9306437740819201,2.4346155626115378,0.9875340105695216,0.5040829139265862,0.35720491365794543,0.0,0.0,0.6463996794338658,2.010743788663534,1.3151388289931463e+19,48.9568696615542,1.0008429996553097,0.9629884775853157
coarse,3e-07,200000.0,1.0,0.0,2.9435164029337484,1.761766880972302,1.7495009061092093,0.9188317061473971,2.4667177140986825,1.0623964261001466,0.571374336990022,0.2533914748669328,0.0,0.0,0.6123982813619626,1.8104451481853072,5.853632296265578e+18,62.97574374826054,1.0005749462313343,0.9849439829441394
coarse,3e-08,100000.0,0.5,0.0,2.9552758499989893,1.7828429335338112,1.710723192268015,0.9043092759674908,2.417026150621905,0.9529501499632907,0.764852830823436,0.14985591214156102,0.0,0.0,0.665123145945473,2.0971819536925818,2.920611631742343e+18,81.61685964535971,1.0007828166445931,0.9891057193975048
coarse,1e-07,500000.0,1.0,0.0,2.971296497337468,1.8100866887652716,1.7364105399311993,0.9307745297533042,2.453912594261323,1.031617400684117,0.5128771778997299,0.37484826330161003,0.0,0.0,0.6259280380568215,1.8741965255759645,1.4625443244661346e+19,46.74935104899857,1.0007075624618587,0.9742444448893259
refine,3.162277660168379e-07,450000.0,1.5,0.0,2.9718805974062263,1.9184125610595844,1.6062394151392603,0.8809814710373933,2.3040854807247158,0.9912451117456148,0.5013538791182257,0.32799605856182856,0.0,0.20907485570974924,0.7845110974985154,1.9167897101073175,1.3079424907652172e+19,52.31673241274632,1.0006575804719096,0.9959748873533721
refine,9.486832980505139e-10,250000.0,0.25,0.0,3.0026613071107255,1.9820181391429283,1.7956837711388798,1.0784344805650135,2.5062984894656553,1.2927229798899311,0.531537960078595,0.29760905935773635,0.0,0.0,0.57058374355583,2.5248895487983067,7.327939988168708e+18,57.071106604951936,1.0028719331517808,0.9174196321773517
refine,9.486832980505139e-09,750000.0,0.75,0.0,3.004116727616114,2.0405776216870577,1.5940176265251478,0.9560208450006334,2.288522413292469,0.9863531156743004,0.57590902234428,0.3952435612963164,0.0,0.15816168921943163,0.8018663926346816,2.2330284622564833,2.1782044554909053e+19,44.46021790176404,1.0012331207046907,0.9824861668395954
coarse,1e-06,500000.0,2.0,0.0,3.00521416390593,1.9574129830036382,1.6187523080132074,0.8889855782477831,2.3227416319343024,1.0506038273868306,0.5099375390379551,0.3453329833716798,0.0,0.2070870822224028,0.7634271950778884,1.8224448177973702,1.4545420265738775e+19,50.04003226716406,1.0006029851087521,0.9978344269154596
refine,3.162277660168379e-08,150000.0,0.5,0.0,3.024891498066992,1.782496021569564,1.790899434006965,0.9266173444149817,2.504761452127416,0.9923079045056394,0.6415756929492412,0.22671245137671947,0.0,0.0,0.5722099449868383,2.0008097331151125,4.3968756765772344e+18,67.72892805764148,1.000773416145869,0.9474518475567788
coarse,3e-07,300000.0,1.0,0.0,3.049903125971686,1.8337392598021351,1.8235002203369302,0.9638473249081579,2.551969332194739,1.1259254492316246,0.5102203018579401,0.3303662304078757,0.0,0.0,0.5223237476026121,1.721459069730711,8.812105912198505e+18,52.11032934884965,1.0005749775177946,0.9677297123279343
coarse,3e-08,800000.0,1.0,0.0,3.0538093943668985,2.047353347965671,1.5921004807337527,0.9197696061468124,2.2903256660841538,0.953824978827004,0.5904136467302831,0.40357181427406774,0.0,0.19333767440906185,0.7999195906121642,2.094376916736556,2.323673915181015e+19,43.47712791538032,1.0009696998746243,0.9892229919626506
coarse,3e-09,800000.0,0.5,0.0,3.0539865715955585,2.0043088626829997,1.7233669882793432,1.0085793565450665,2.4375514719987903,1.0979911632856605,0.5942244827608265,0.43610653911991326,0.0,0.0,0.6432633237320126,2.281223302666136,2.3382242298387894e+19,40.346389313868265,1.0017291898390042,0.9615871586992284
coarse,1e-06,800000.0,2.0,0.0,3.060010266893048,1.9669498519752155,1.7180726622769225,0.9496200717867621,2.445918774846695,1.1474874771360066,0.5935415299593144,0.4346511682224003,0.0,0.010723022177251301,0.6328217578919303,1.6921924907045207,2.339619924622845e+19,40.11891329739048,1.0006052781128987,0.9976727078086652
coarse,3e-08,200000.0,0.5,0.0,3.063216423308216,1.791405925551646,1.8309747707876065,0.9428851472338013,2.5497001117171934,1.0148166149061333,0.5717432896239235,0.2779947455065212,0.0,0.0,0.5247671550558889,1.9586645113363623,5.873594386130654e+18,59.74818190070765,1.000782774146286,0.9282378862297108
coarse,3e-09,300000.0,0.5,0.0,3.067893747321407,2.343960761819787,1.5039383372680275,1.039454630148528,2.159412631029364,1.1216155175008802,0.5065514683987642,0.2516168902448732,0.0,0.4933844012454927,0.940560128850922,2.577397434414622,8.663686535132073e+18,63.757567833919936,1.0017252076692564,0.9810887753950926
coarse,1e-09,800000.0,0.5,0.0,3.070619700813921,2.4806150662365902,1.4921135508125203,1.1152740885336985,2.164403644676488,1.3117429554824527,0.587768667144952,0.382363714242963,0.0,0.35831257186073806,0.9350796941451611,2.6426338141528602,2.310860990156389e+19,45.88408389681462,1.0031205515566326,0.989140083315569
coarse,3e-07,100000.0,1.0,0.0,3.072773926407831,1.9869176405589521,1.5943102936842555,0.8420973773709276,2.2622756375487407,0.9277021594065368,0.7655113370561878,0.12279222401673139,0.0,0.2910822305853472,0.8285047111405476,2.0247156011653593,2.9014167678152253e+18,88.01001306645047,1.0005759759867334,0.9995725769965165
refine,3.1622776601683795e-09,100000.0,0.25,0.0,3.0952253110847474,1.9265217275181779,1.8062637246639575,0.9949275588063287,2.5200248036076434,1.0905551327718788,0.7642971546079136,0.17706768184762858,0.0,0.0,0.55610940196192,2.33494909058939,2.933145444422422e+18,76.7796291085417,1.0015251704994823,0.930790504239982
coarse,1e-08,500000.0,0.5,0.0,3.1116855139168247,1.8714841633676988,1.8304049875071913,0.9710855874880348,2.554032810766563,1.0305050086466851,0.5149728659432214,0.4032733107967683,0.0,0.0,0.5201670999918724,2.0538060902123236,1.4685922373702062e+19,43.89189660668615,1.001063499265279,0.9306803396140396
coarse,1e-06,100000.0,1.0,0.0,3.112459529267893,1.9045866459439018,1.8164726151314616,0.9544091234537764,2.542528877117889,1.159291310532666,0.7641871083769695,0.17917674141868634,0.0,0.0,0.5309023671447336,1.6770024847493556,2.9366472314028083e+18,75.57150843698253,1.0004918170929553,0.9986367945138024
refine,3.1622776601683795e-09,150000.0,0.25,0.0,3.138899395780603,1.893907208254631,1.8669997352205667,0.9955084147963543,2.587367061156309,1.0933635927492695,0.6415129579823755,0.25142689240470906,0.0,0.0,0.4850997593742136,2.265253847961668,4.4118160358318505e+18,64.02874925232165,1.0015250406614402,0.8937176249095046
coarse,3e-08,300000.0,0.5,0.0,3.155138803255801,1.8399308974619888,1.8933527137773039,0.9700352412876828,2.621701138105752,1.0541394048889867,0.5110944925566364,0.3551352288034483,0.0,0.0,0.44894895932821355,1.8841564776950603,8.836890264867078e+18,49.49974549037341,1.0007828948896775,0.908222382152583
refine,9.486832980505138e-08,100000.0,0.5,0.0,3.2010736830493043,1.8956464128061612,1.8758692700451194,0.9525794021889322,2.603775924972736,1.0752263154249107,0.7638663555262095,0.19936283270379235,0.0,0.0,0.46782335668411523,1.807204646994963,2.9435737323391217e+18,72.39459189319486,1.0006309263454145,0.9429237027233826
coarse,1e-07,800000.0,1.0,0.0,3.2013215229972087,1.9923990669655258,1.8200402262747233,0.9746819224910838,2.553951433752714,1.0996948247605405,0.5964892845555891,0.4646441987077061,0.0,0.0,0.5201999776846551,1.7693704446550114,2.350057291419741e+19,37.526185696818345,1.0007089460322411,0.9699322536866355
coarse,1e-06,200000.0,1.0,0.0,3.2074476417866413,1.9655864346342797,1.9236263599911856,1.0331914669437048,2.6645120834436273,1.2588068270241033,0.5719340657854456,0.3104848784067675,0.0,0.0,0.40393579859678475,1.5516760613196094,5.902705575751053e+18,54.66686946606224,1.0004921787262553,0.9617038387580449
coarse,1e-07,100000.0,0.5,0.0,3.210510021778299,1.9021809290246947,1.8821412003094957,0.9559748940405408,2.6103515072103103,1.0817003612717124,0.7638291345701611,0.20157221495301864,0.0,0.0,0.4609060799403978,1.796324702345983,2.944414097548527e+18,72.0291538674343,1.000626098141095,0.9399838262437697
coarse,3e-07,500000.0,1.0,0.0,3.2257126730125236,1.9774341119386332,1.9030786706868925,1.0164193362082097,2.6444009946721465,1.1979240882913165,0.5162156896534398,0.4288325298574096,0.0,0.0,0.42504189059971653,1.6256896700959378,1.4744110172669297e+19,40.980273511187264,1.0005752647586268,0.9555147559790472
refine,3.1622776601683795e-09,300000.0,0.25,0.0,3.262947573246692,1.9108225283433384,1.961739275790558,1.0069597306796103,2.6964416521195305,1.1070596529499082,0.5117949572832353,0.38405916332569506,0.0,0.0,0.37050334304286014,2.1534675029856185,8.863994855151934e+18,46.38291177155059,1.0015248937435874,0.858756852701007
coarse,1e-07,200000.0,0.5,0.0,3.277204646337628,1.927798965540747,1.9687936067709884,1.0084086587036352,2.7046338405823263,1.1485509096642148,0.5721399607128975,0.3310780098886141,0.0,0.0,0.3619117187551287,1.6990070948962113,5.911886424956961e+18,52.6739618442626,1.0006272415576472,0.8819256750411255
